2026-02-18 17:31:09,067 - Main - INFO - Starting compliance assessment for Customer Care
2026-03-05 23:02:28,761 - MultiStepHtmlAgent - INFO - Requesting JS/CSS fix for layout issues...
2026-03-05 23:03:45,052 - MultiStepHtmlAgent - INFO - Visual Validation Preview (Attempt 2)...
2026-03-05 23:03:48,635 - VisualPreviewer - INFO - Previewer extracted 47 nodes, 0 lines
2026-03-05 23:03:48,636 - VisualPreviewer - WARNING - Previewer found 35 node overlaps
2026-03-05 23:03:48,640 - MultiStepHtmlAgent - WARNING - ❌ Layout issues found: ['ERROR: No leader-line SVG elements found on the screen. The script failed to execute or draw arrows.', "OVERLAP ERROR: Node 'person Nikhil Joshi person Smi' overlaps physically with Node 'person Nikhil Joshi'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'person Nikhil Joshi person Smi' overlaps physically with Node 'person Smita'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'person Nikhil Joshi person Smi' overlaps physically with Node 'person Farhan Qureshi'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'person Nikhil Joshi person Smi' overlaps physically with Node 'person Rohan Desai'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'phone_in_talk Ameyo cloud_queu' overlaps physically with Node 'phone_in_talk Ameyo'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'phone_in_talk Ameyo cloud_queu' overlaps physically with Node 'cloud_queue Salesforce'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'phone_in_talk Ameyo cloud_queu' overlaps physically with Node 'chat WhatsApp'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'phone_in_talk Ameyo cloud_queu' overlaps physically with Node 'support_agent Care Agent'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'email Email System supervisor_' overlaps physically with Node 'email Email System'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'email Email System supervisor_' overlaps physically with Node 'supervisor_account Team Lead'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'email Email System supervisor_' overlaps physically with Node 'psychology Retention'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'email Email System supervisor_' overlaps physically with Node 'verified QA Agent'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'table_chart Excel cloud_upload' overlaps physically with Node 'table_chart Excel'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'table_chart Excel cloud_upload' overlaps physically with Node 'cloud_upload OneDrive'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'table_chart Excel cloud_upload' overlaps physically with Node 'mail Shared Mailbox'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'settings_input_component CTI C' overlaps physically with Node 'settings_input_component CTI C'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'settings_input_component CTI C' overlaps physically with Node 'person Deepa Lakshmi'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'settings_input_component CTI C' overlaps physically with Node 'person Priya Nair'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'phone_in_talk Ameyo cloud_queu' overlaps physically with Node 'phone_in_talk Ameyo'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'phone_in_talk Ameyo cloud_queu' overlaps physically with Node 'cloud_queue Salesforce'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'phone_in_talk Ameyo cloud_queu' overlaps physically with Node 'chat WhatsApp'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'phone_in_talk Ameyo cloud_queu' overlaps physically with Node 'cloud Microsoft 365'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'email Email System supervisor_' overlaps physically with Node 'email Email System'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'email Email System supervisor_' overlaps physically with Node 'supervisor_account Team Lead'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'email Email System supervisor_' overlaps physically with Node 'support_agent Care Agent'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'email Email System supervisor_' overlaps physically with Node 'gavel Compliance'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'table_chart Excel cloud_upload' overlaps physically with Node 'table_chart Excel'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'table_chart Excel cloud_upload' overlaps physically with Node 'cloud_upload OneDrive'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'table_chart Excel cloud_upload' overlaps physically with Node 'mail Shared Mailbox'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'person_outline Customer' overlaps physically with Node 'person_outline Customer'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'phone_in_talk Ameyo cloud_queu' overlaps physically with Node 'phone_in_talk Ameyo'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'phone_in_talk Ameyo cloud_queu' overlaps physically with Node 'cloud_queue Salesforce'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'phone_in_talk Ameyo cloud_queu' overlaps physically with Node 'chat WhatsApp'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'psychology Retention' overlaps physically with Node 'psychology Retention'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'table_chart Excel' overlaps physically with Node 'table_chart Excel'. Update CSS Grid bounds."]
2026-03-05 23:03:48,640 - MultiStepHtmlAgent - INFO - Requesting JS/CSS fix for layout issues...
2026-03-05 23:03:51,154 - MultiStepHtmlAgent - ERROR - LLM Call Failed: Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': "This request would exceed your organization's rate limit of 30,000 input tokens per minute (org: e7f4238d-6718-46fd-a599-b1ae76e99258, model: claude-sonnet-4-20250514). For details, refer to: https://docs.claude.com/en/api/rate-limits. You can see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase."}, 'request_id': 'req_011CYkLNrbJYcUDweoyMbhE4'}
2026-03-05 23:03:51,154 - MultiStepHtmlAgent - INFO - Visual Validation Preview (Attempt 3)...
2026-03-05 23:03:54,240 - VisualPreviewer - INFO - Previewer extracted 47 nodes, 0 lines
2026-03-05 23:03:54,241 - VisualPreviewer - WARNING - Previewer found 35 node overlaps
2026-03-05 23:03:54,244 - MultiStepHtmlAgent - WARNING - ❌ Layout issues found: ['ERROR: No leader-line SVG elements found on the screen. The script failed to execute or draw arrows.', "OVERLAP ERROR: Node 'person Nikhil Joshi person Smi' overlaps physically with Node 'person Nikhil Joshi'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'person Nikhil Joshi person Smi' overlaps physically with Node 'person Smita'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'person Nikhil Joshi person Smi' overlaps physically with Node 'person Farhan Qureshi'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'person Nikhil Joshi person Smi' overlaps physically with Node 'person Rohan Desai'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'phone_in_talk Ameyo cloud_queu' overlaps physically with Node 'phone_in_talk Ameyo'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'phone_in_talk Ameyo cloud_queu' overlaps physically with Node 'cloud_queue Salesforce'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'phone_in_talk Ameyo cloud_queu' overlaps physically with Node 'chat WhatsApp'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'phone_in_talk Ameyo cloud_queu' overlaps physically with Node 'support_agent Care Agent'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'email Email System supervisor_' overlaps physically with Node 'email Email System'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'email Email System supervisor_' overlaps physically with Node 'supervisor_account Team Lead'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'email Email System supervisor_' overlaps physically with Node 'psychology Retention'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'email Email System supervisor_' overlaps physically with Node 'verified QA Agent'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'table_chart Excel cloud_upload' overlaps physically with Node 'table_chart Excel'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'table_chart Excel cloud_upload' overlaps physically with Node 'cloud_upload OneDrive'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'table_chart Excel cloud_upload' overlaps physically with Node 'mail Shared Mailbox'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'settings_input_component CTI C' overlaps physically with Node 'settings_input_component CTI C'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'settings_input_component CTI C' overlaps physically with Node 'person Deepa Lakshmi'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'settings_input_component CTI C' overlaps physically with Node 'person Priya Nair'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'phone_in_talk Ameyo cloud_queu' overlaps physically with Node 'phone_in_talk Ameyo'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'phone_in_talk Ameyo cloud_queu' overlaps physically with Node 'cloud_queue Salesforce'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'phone_in_talk Ameyo cloud_queu' overlaps physically with Node 'chat WhatsApp'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'phone_in_talk Ameyo cloud_queu' overlaps physically with Node 'cloud Microsoft 365'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'email Email System supervisor_' overlaps physically with Node 'email Email System'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'email Email System supervisor_' overlaps physically with Node 'supervisor_account Team Lead'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'email Email System supervisor_' overlaps physically with Node 'support_agent Care Agent'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'email Email System supervisor_' overlaps physically with Node 'gavel Compliance'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'table_chart Excel cloud_upload' overlaps physically with Node 'table_chart Excel'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'table_chart Excel cloud_upload' overlaps physically with Node 'cloud_upload OneDrive'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'table_chart Excel cloud_upload' overlaps physically with Node 'mail Shared Mailbox'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'person_outline Customer' overlaps physically with Node 'person_outline Customer'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'phone_in_talk Ameyo cloud_queu' overlaps physically with Node 'phone_in_talk Ameyo'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'phone_in_talk Ameyo cloud_queu' overlaps physically with Node 'cloud_queue Salesforce'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'phone_in_talk Ameyo cloud_queu' overlaps physically with Node 'chat WhatsApp'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'psychology Retention' overlaps physically with Node 'psychology Retention'. Update CSS Grid bounds.", "OVERLAP ERROR: Node 'table_chart Excel' overlaps physically with Node 'table_chart Excel'. Update CSS Grid bounds."]
2026-03-05 23:03:54,244 - MultiStepHtmlAgent - WARNING - Max visual iterations reached. Keeping last best output.
2026-03-05 23:05:53,648 - MultiStepHtmlAgent - INFO - Loaded Graph Data. Starting Multi-Shot Generation...
2026-03-05 23:05:53,648 - MultiStepHtmlAgent - INFO - [1/4] Generating Base Skeleton & CSS Grid...
2026-03-05 23:06:35,329 - MultiStepHtmlAgent - INFO - [2/4] Generating Nodes HTML...
2026-03-05 23:07:34,324 - MultiStepHtmlAgent - INFO - [3/4] Generating LeaderLine Connections (JS)...
2026-03-05 23:08:17,672 - MultiStepHtmlAgent - INFO - [4/5] Injecting JSON data into DOM for JS interaction...
2026-03-05 23:08:17,674 - MultiStepHtmlAgent - INFO - [5/5] Generating Evidence Modals and Click Handlers...
2026-03-05 23:08:31,943 - MultiStepHtmlAgent - INFO - Starting Visual Feedback Loop...
2026-03-05 23:08:31,943 - MultiStepHtmlAgent - INFO - Visual Validation Preview (Attempt 1)...
2026-03-05 23:08:35,245 - VisualPreviewer - INFO - Previewer extracted 252 nodes, 0 lines
2026-03-05 23:08:35,247 - VisualPreviewer - WARNING - Previewer found 168 node overlaps
